Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.1946526765823364,1.2275145053863525,1.0293052196502686,1.8213787078857422,1.0342215299606323,1.4197815656661987,1.3803297281265259,1.0583583116531372,6
1.2246248722076416,1.3404662609100342,1.032740592956543,2.0874674320220947,1.1000603437423706,1.647383213043213,1.4200842380523682,1.039354920387268,5
1.7254756689071655,1.595621109008789,1.4090909957885742,1.8786544799804688,1.0618605613708496,1.8976991176605225,1.5041004419326782,1.2352967262268066,4
1.4204798936843872,1.497363805770874,1.2386572360992432,2.186707019805908,1.1690542697906494,1.8674371242523193,1.5578657388687134,1.1754027605056763,6
0.9541921019554138,0.8870354294776917,0.8082014322280884,1.0440540313720703,0.5871391892433167,0.9141683578491211,0.9118934273719788,0.7179913520812988,2
1.7472238540649414,1.701158046722412,1.467826008796692,2.1767425537109375,1.2140089273452759,2.011202812194824,1.6977194547653198,1.3352900743484497,0
1.0302542448043823,1.0284534692764282,0.9201669692993164,1.2703843116760254,0.6845027208328247,1.1350626945495605,1.0732616186141968,0.7933982610702515,7
1.2011183500289917,1.2307120561599731,1.0870355367660522,1.6372872591018677,0.9098648428916931,1.3883931636810303,1.3508358001708984,0.9894886612892151,9
1.7554701566696167,1.5697910785675049,1.5624918937683105,0.9815706014633179,0.45347464084625244,1.8078113794326782,1.1366366147994995,0.9004279375076294,8
1.1840534210205078,1.1605008840560913,0.9961712956428528,1.6156535148620605,0.8973519206047058,1.3894962072372437,1.230095386505127,0.9737185835838318,7
1.1469314098358154,1.092658281326294,1.0234864950180054,1.217848539352417,0.6938331723213196,1.2030118703842163,1.0871057510375977,0.8570908308029175,2
1.3361750841140747,1.0984948873519897,1.17425537109375,0.6878358721733093,0.44000837206840515,1.0954458713531494,0.9337652325630188,0.7991475462913513,0
0.8160262107849121,0.8230992555618286,0.7152715921401978,1.1663422584533691,0.6485259532928467,0.9626002311706543,0.9022708535194397,0.6899604797363281,6
1.8280802965164185,1.7432303428649902,1.5513626337051392,2.065856695175171,1.1530940532684326,2.026186466217041,1.6854050159454346,1.3364243507385254,8
1.3526558876037598,1.217757225036621,1.1585429906845093,1.2510582208633423,0.7070071697235107,1.34027898311615,1.1550977230072021,0.9244050979614258,1
1.5551162958145142,1.355401635169983,1.288862943649292,1.31923508644104,0.7841295003890991,1.5036544799804688,1.22417414188385,1.0297143459320068,4
1.3250113725662231,1.243137240409851,1.147477149963379,1.3197154998779297,0.7190501689910889,1.4489556550979614,1.149662971496582,0.9238067865371704,3
1.0805131196975708,1.092423677444458,0.9393439292907715,1.6651062965393066,0.970475435256958,1.3068668842315674,1.2575972080230713,1.0011317729949951,7
1.4361258745193481,1.3487181663513184,1.232684850692749,1.5136513710021973,0.8473106026649475,1.5398025512695312,1.291872501373291,1.0292797088623047,0
1.2592065334320068,1.249245047569275,1.1121519804000854,1.5649393796920776,0.8606463670730591,1.5105085372924805,1.2367677688598633,0.968289852142334,6
1.0405333042144775,1.0380332469940186,0.909369707107544,1.3612947463989258,0.7322092056274414,1.2936066389083862,1.047133207321167,0.8056784868240356,1
1.7521815299987793,1.5461190938949585,1.4870586395263672,1.508212685585022,0.8956885933876038,1.5614752769470215,1.4757184982299805,1.2344789505004883,8
1.4760013818740845,1.5176335573196411,1.3225094079971313,1.9522159099578857,1.0858951807022095,1.7580475807189941,1.5647774934768677,1.214651346206665,5
1.201707124710083,1.224289894104004,1.1003543138504028,1.4756898880004883,0.7856417894363403,1.4012857675552368,1.2496790885925293,0.9296186566352844,7
1.7244434356689453,1.713571548461914,1.5185232162475586,2.1022541522979736,1.1476603746414185,1.990278959274292,1.7179548740386963,1.316671371459961,8
1.462607979774475,1.425736427307129,1.2529834508895874,1.741435170173645,0.9688506722450256,1.5877563953399658,1.4463987350463867,1.1186164617538452,4
1.6422841548919678,1.4869019985198975,1.366508960723877,1.6761177778244019,0.9766446948051453,1.7361786365509033,1.4071018695831299,1.1574476957321167,8
1.3692595958709717,1.397963523864746,1.1832225322723389,1.9960297346115112,1.1530669927597046,1.6820728778839111,1.5139214992523193,1.18784499168396,3
1.295956015586853,1.3308145999908447,1.1398663520812988,1.779775619506836,0.9675152897834778,1.6191980838775635,1.355033040046692,1.0290278196334839,9
1.4608254432678223,1.3465839624404907,1.2205374240875244,1.5134657621383667,0.8495820760726929,1.5822423696517944,1.2656816244125366,1.0348738431930542,9
1.3364249467849731,1.2557282447814941,1.2056130170822144,1.3386752605438232,0.7620041370391846,1.3662831783294678,1.2653354406356812,0.9866191148757935,9
1.8650617599487305,1.643549919128418,1.6763240098953247,1.1343907117843628,0.6147608757019043,1.7414158582687378,1.343409538269043,1.0820670127868652,8
1.072606086730957,1.1193759441375732,0.9201821088790894,1.7383759021759033,0.9722887277603149,1.3588933944702148,1.2524203062057495,0.9554761052131653,7
0.6483892202377319,0.6783810257911682,0.581184983253479,1.0008453130722046,0.5520457625389099,0.8520904779434204,0.7274069786071777,0.5553986430168152,6
0.961209774017334,0.9908391833305359,0.8144852519035339,1.5509153604507446,0.8699968457221985,1.1656363010406494,1.1209774017333984,0.8571159243583679,6
0.9845223426818848,1.0535449981689453,0.7696102857589722,1.9917165040969849,1.1544972658157349,1.253943681716919,1.3446643352508545,1.0476349592208862,3
1.3370015621185303,1.19306218624115,1.1062939167022705,1.3766142129898071,0.8146911263465881,1.340241551399231,1.1726082563400269,0.9591871500015259,5
1.0686933994293213,1.0258257389068604,0.8662490844726562,1.413874864578247,0.8103902339935303,1.1680763959884644,1.088315725326538,0.8410378098487854,1
1.5624933242797852,1.532186508178711,1.3783366680145264,1.7691524028778076,0.9886080622673035,1.7173023223876953,1.5178706645965576,1.1772574186325073,5
1.0771005153656006,0.9644038677215576,0.8778359293937683,1.2749589681625366,0.7960842847824097,0.9185857772827148,1.1229758262634277,0.9411728382110596,9
1.743485450744629,1.695020079612732,1.506753921508789,2.114332437515259,1.1847659349441528,1.9775482416152954,1.7238682508468628,1.3342533111572266,1
1.4538681507110596,1.4002765417099,1.2658039331436157,1.6000919342041016,0.8833380937576294,1.5327478647232056,1.3916752338409424,1.0900688171386719,4
1.150748610496521,1.0476869344711304,0.9539217352867126,1.5857585668563843,0.9959081411361694,1.1951820850372314,1.297916054725647,1.038284182548523,1
1.3315988779067993,1.3686249256134033,1.1748266220092773,1.7300527095794678,0.8935668468475342,1.7126524448394775,1.2923450469970703,0.9789190292358398,5
1.06161630153656,0.992988646030426,0.915442705154419,1.130466341972351,0.6288943290710449,1.0610095262527466,0.9896504878997803,0.781580924987793,7
1.965940237045288,1.688528060913086,1.7167824506759644,1.262361764907837,0.740702748298645,1.741868019104004,1.4679126739501953,1.2096470594406128,0
0.9135115742683411,0.9574320316314697,0.780510663986206,1.4871702194213867,0.7902636528015137,1.3285948038101196,0.948256254196167,0.7477895617485046,1
1.3195332288742065,1.3783162832260132,1.2071583271026611,1.864370584487915,1.0227694511413574,1.5663877725601196,1.48554527759552,1.1104753017425537,5
0.6166170239448547,0.5727915167808533,0.5501634478569031,0.681024968624115,0.40190887451171875,0.5710717439651489,0.6469600200653076,0.5173998475074768,2
1.7045477628707886,1.5421881675720215,1.4474314451217651,1.5788676738739014,0.8996241688728333,1.733701467514038,1.444782018661499,1.167232871055603,0
1.42365300655365,1.246610403060913,1.139019250869751,1.3423961400985718,0.7843781113624573,1.3960531949996948,1.117798089981079,0.9657300114631653,8
1.5343867540359497,1.5794646739959717,1.303497076034546,2.4092063903808594,1.3682931661605835,1.9505395889282227,1.7514475584030151,1.3442426919937134,8
1.17316734790802,1.121422290802002,1.016616702079773,1.3716005086898804,0.7868375182151794,1.2234045267105103,1.1621346473693848,0.9209030270576477,5
1.2095507383346558,1.165517807006836,1.0451452732086182,1.3967176675796509,0.7676815986633301,1.3133546113967896,1.1824430227279663,0.9296690225601196,6
1.1718577146530151,1.1145884990692139,0.9353057742118835,1.520975112915039,0.8556602001190186,1.2798786163330078,1.134161353111267,0.9092761278152466,7
1.10880446434021,0.9649055004119873,0.916633129119873,1.0205097198486328,0.6069391369819641,1.0551893711090088,0.926842451095581,0.7498288750648499,3
1.4994558095932007,1.4887343645095825,1.3269634246826172,1.7841898202896118,0.9723906517028809,1.7111085653305054,1.4863759279251099,1.1421787738800049,2
1.0021328926086426,1.0827749967575073,0.8751230239868164,1.4429093599319458,0.6898971796035767,1.477632761001587,0.960124671459198,0.6984248757362366,4
1.0882433652877808,1.0557584762573242,1.0060627460479736,1.1499918699264526,0.6338654160499573,1.1326687335968018,1.0852770805358887,0.839663028717041,7
1.344810962677002,1.3088420629501343,1.2292660474777222,1.3581517934799194,0.7259618639945984,1.5213277339935303,1.205244779586792,0.9504901170730591,2
1.2769553661346436,1.2051444053649902,1.0832676887512207,1.572098970413208,0.9242035150527954,1.3581689596176147,1.279619812965393,1.059370517730713,5
1.2268187999725342,1.2706118822097778,1.1056140661239624,1.7223016023635864,0.9530979990959167,1.4885706901550293,1.340937852859497,1.006739616394043,8
1.672773838043213,1.5481380224227905,1.411551594734192,1.6823296546936035,0.9405564069747925,1.7691279649734497,1.4349256753921509,1.162171483039856,2
1.455177664756775,1.4075175523757935,1.3093328475952148,1.4939875602722168,0.7995737791061401,1.6199846267700195,1.3313419818878174,1.0339421033859253,4
2.0252199172973633,1.9400875568389893,1.686295986175537,2.3971941471099854,1.3597869873046875,2.313462734222412,1.8657673597335815,1.4990078210830688,9
0.9114720225334167,0.9311485886573792,0.7887781262397766,1.3346856832504272,0.7308807969093323,1.0595548152923584,1.0173914432525635,0.7749613523483276,2
1.0285212993621826,1.0093865394592285,0.9194682240486145,1.2599093914031982,0.6956626772880554,1.183457851409912,1.046185851097107,0.7928759455680847,1
1.5791929960250854,1.4181225299835205,1.3089361190795898,1.5535874366760254,0.9045206308364868,1.705116868019104,1.2697551250457764,1.0554319620132446,8
1.2448487281799316,1.1750428676605225,1.079766869544983,1.225997805595398,0.654233992099762,1.3171403408050537,1.1285971403121948,0.8706991076469421,1
1.3767389059066772,1.2498246431350708,1.1524991989135742,1.4383440017700195,0.8466975688934326,1.4583512544631958,1.1997992992401123,0.9987660050392151,9
1.2388386726379395,1.1425869464874268,1.0986303091049194,1.199508786201477,0.7032551169395447,1.3064218759536743,1.1016343832015991,0.9008550047874451,8
1.5915141105651855,1.4111088514328003,1.342610239982605,1.3591680526733398,0.7832209467887878,1.5188175439834595,1.3224294185638428,1.0876129865646362,8
1.323157787322998,1.1938058137893677,1.0734474658966064,1.5264363288879395,0.9236422181129456,1.3821203708648682,1.2090650796890259,1.0186971426010132,8
1.2614264488220215,1.1067184209823608,1.0503383874893188,1.206412434577942,0.7230242490768433,1.279402256011963,1.0654252767562866,0.8807514905929565,9
1.7110545635223389,1.376529574394226,1.3967360258102417,1.1224116086959839,0.7422853708267212,1.4044065475463867,1.2100660800933838,1.0736159086227417,0
1.0634794235229492,1.0716665983200073,0.9191500544548035,1.3820875883102417,0.7411599159240723,1.2530686855316162,1.078865885734558,0.827364444732666,4
1.3562740087509155,1.3040034770965576,1.1193698644638062,1.621103048324585,0.8918999433517456,1.4463852643966675,1.3013931512832642,0.9906659722328186,3
1.114776849746704,1.1261875629425049,0.9988737106323242,1.5446314811706543,0.8823379874229431,1.3657382726669312,1.1804779767990112,0.9248644709587097,3
1.2600963115692139,1.1520178318023682,1.0221401453018188,1.6854408979415894,1.0513609647750854,1.2156689167022705,1.4253815412521362,1.1364108324050903,1
1.6506319046020508,1.5742878913879395,1.3837497234344482,1.9960942268371582,1.1409879922866821,1.8755162954330444,1.5691635608673096,1.2568230628967285,8
1.3147615194320679,1.2923455238342285,1.191526174545288,1.4739298820495605,0.8096201419830322,1.4031141996383667,1.3170746564865112,0.995167076587677,4
0.9982890486717224,1.158442497253418,0.9372633099555969,1.7798452377319336,0.9087864756584167,1.4499989748001099,1.2608500719070435,0.9011836647987366,6
1.182187557220459,1.151738166809082,1.05989670753479,1.411149263381958,0.8090493083000183,1.3263044357299805,1.189652442932129,0.9398115277290344,3
1.3053158521652222,1.2730987071990967,1.0949249267578125,1.7490828037261963,1.0073057413101196,1.5188075304031372,1.3410292863845825,1.0730352401733398,3
1.200150489807129,1.1088387966156006,1.018609881401062,1.2679924964904785,0.709316074848175,1.2956132888793945,1.0724399089813232,0.8396324515342712,5
1.1162480115890503,1.1552019119262695,0.9989627003669739,1.5413987636566162,0.8353255391120911,1.4705275297164917,1.1419838666915894,0.8755566477775574,2
1.2904402017593384,1.4180948734283447,1.1298625469207764,2.111210823059082,1.100538730621338,1.8456358909606934,1.4090402126312256,1.0389606952667236,2
1.6914368867874146,1.6378161907196045,1.4306855201721191,2.0521717071533203,1.1359221935272217,1.8342787027359009,1.6393829584121704,1.3090769052505493,8
1.401082992553711,1.4110099077224731,1.2035462856292725,1.897002100944519,1.0453561544418335,1.6529420614242554,1.482578158378601,1.135844349861145,3
1.606528639793396,1.3918839693069458,1.313681960105896,1.3888423442840576,0.8337202072143555,1.6340638399124146,1.221683382987976,1.0458803176879883,8
1.5230183601379395,1.3774962425231934,1.283760905265808,1.5094990730285645,0.8718116283416748,1.6022062301635742,1.3145473003387451,1.059585690498352,9
1.4626312255859375,1.4050652980804443,1.303715705871582,1.6758086681365967,0.9642364382743835,1.6523680686950684,1.4158201217651367,1.1376386880874634,5
1.2107051610946655,1.1789113283157349,1.1379268169403076,1.2947279214859009,0.725236177444458,1.280636191368103,1.214796781539917,0.9393088817596436,8
1.0464262962341309,1.0180881023406982,0.9037726521492004,1.2663064002990723,0.6867160201072693,1.2686543464660645,1.012814998626709,0.7690253257751465,9
1.2527165412902832,1.1793173551559448,1.0476126670837402,1.4615888595581055,0.8307192921638489,1.346293568611145,1.1897237300872803,0.951819658279419,8
1.654244303703308,1.507132887840271,1.398706078529358,1.6576106548309326,0.957249104976654,1.790636658668518,1.395289421081543,1.1481719017028809,9
1.2060171365737915,1.1279833316802979,1.0477651357650757,1.2354488372802734,0.6985920667648315,1.2960059642791748,1.0698922872543335,0.872063398361206,1
1.1481722593307495,1.0646638870239258,0.9574814438819885,1.2403665781021118,0.6927945017814636,1.351042628288269,0.962425708770752,0.7852020263671875,6
1.2135846614837646,1.1481860876083374,1.1000338792800903,1.1848021745681763,0.6654881834983826,1.239056944847107,1.1191072463989258,0.8905524611473083,5
1.6995021104812622,1.5182617902755737,1.4380669593811035,1.4446247816085815,0.8349071145057678,1.6897165775299072,1.4025676250457764,1.135940670967102,9
0.7396087646484375,0.7777519226074219,0.6523159742355347,1.3841395378112793,0.8395629525184631,0.9953346252441406,0.9561014175415039,0.7588702440261841,4
0.9607502818107605,0.9040883779525757,0.8737533092498779,1.191314935684204,0.6831538677215576,1.1136116981506348,1.0346369743347168,0.708494246006012,4
1.723506212234497,1.6605865955352783,1.4557138681411743,2.0609757900238037,1.15257728099823,1.9779539108276367,1.6153310537338257,1.280617594718933,8
1.7814275026321411,1.5886259078979492,1.5601675510406494,1.4812885522842407,0.8831722736358643,1.6520334482192993,1.5192618370056152,1.2400732040405273,0
1.4687716960906982,1.4469095468521118,1.2640877962112427,1.8876155614852905,1.0675290822982788,1.7548149824142456,1.4561398029327393,1.1539231538772583,7
1.6305968761444092,1.5808157920837402,1.4427530765533447,1.7564224004745483,0.9523582458496094,1.8233342170715332,1.5077993869781494,1.1511352062225342,2
1.4751927852630615,1.4074764251708984,1.317893147468567,1.6156703233718872,0.9605957269668579,1.6212576627731323,1.4311513900756836,1.1476486921310425,9
1.3618162870407104,1.2076960802078247,1.0841137170791626,1.4010069370269775,0.8233566880226135,1.459722876548767,1.110184669494629,0.9388964176177979,7
0.6822176575660706,0.5703670978546143,0.6076747179031372,0.44388347864151,0.2759989798069,0.5208268761634827,0.5564591288566589,0.4594765901565552,4
0.8940694332122803,1.004569411277771,0.7954995036125183,1.814956784248352,1.0113074779510498,1.2096933126449585,1.2755368947982788,0.9342982769012451,1
1.1518136262893677,1.1824983358383179,0.980732262134552,1.7343918085098267,0.9552003741264343,1.4970194101333618,1.232884168624878,0.9542630910873413,6
0.4775116443634033,0.9403387308120728,0.4626821279525757,2.030078172683716,0.8116605281829834,1.866257667541504,0.7587826251983643,0.4112163484096527,4
1.0650763511657715,1.0168190002441406,0.9637278318405151,1.053871989250183,0.5721173286437988,1.2048979997634888,0.9354853630065918,0.7291967272758484,4
1.3882594108581543,1.1971116065979004,1.1274112462997437,1.4460697174072266,0.9441490769386292,1.3619110584259033,1.2606463432312012,1.0656501054763794,9
1.1776490211486816,1.0894261598587036,1.042680263519287,1.0751031637191772,0.6054115891456604,1.16157066822052,1.033138394355774,0.8114044070243835,1
2.203892469406128,1.7974202632904053,1.9940181970596313,0.26041510701179504,0.03431857004761696,1.982142448425293,0.9097571969032288,0.7732951045036316,2
1.0118783712387085,1.036842942237854,0.8966785073280334,1.5078705549240112,0.8624023199081421,1.2496885061264038,1.1475117206573486,0.8896700143814087,5
1.018487811088562,1.0742015838623047,0.9002878665924072,1.5230813026428223,0.8152977228164673,1.3766908645629883,1.086708426475525,0.8235287070274353,6
1.264798641204834,1.1243172883987427,1.1014858484268188,1.0087882280349731,0.5818241834640503,1.2057307958602905,1.022775650024414,0.8298040628433228,0
1.663248062133789,1.4808772802352905,1.4136627912521362,1.3992928266525269,0.8045725226402283,1.6595418453216553,1.316104769706726,1.0892152786254883,8
0.7548832893371582,0.8699811100959778,0.6696845293045044,1.4046179056167603,0.7273198962211609,1.1934958696365356,0.8935569524765015,0.6586771607398987,6
1.426247239112854,1.2738045454025269,1.217251181602478,1.3204550743103027,0.774512529373169,1.4213746786117554,1.2152366638183594,0.9876516461372375,1
1.6245371103286743,1.3677953481674194,1.3737406730651855,1.3244645595550537,0.8286606669425964,1.5167399644851685,1.3506077527999878,1.1247377395629883,9
1.8585383892059326,1.7589094638824463,1.599906325340271,1.9732640981674194,1.0995067358016968,2.070507049560547,1.6585191488265991,1.3296924829483032,4
1.1140714883804321,1.1316314935684204,1.001125454902649,1.5191839933395386,0.8727018237113953,1.2383171319961548,1.2325776815414429,0.9682564735412598,5
1.4882175922393799,1.3475271463394165,1.2169861793518066,1.5649470090866089,0.8885614275932312,1.5152817964553833,1.3171205520629883,1.0434281826019287,9
1.3066436052322388,1.2366530895233154,1.0836509466171265,1.728715419769287,1.0282196998596191,1.325035572052002,1.4308843612670898,1.1168947219848633,5
1.894822120666504,1.8828761577606201,1.6446508169174194,2.3636391162872314,1.2998905181884766,2.2274727821350098,1.8690545558929443,1.450656533241272,0
1.1962406635284424,1.2403838634490967,0.9598405957221985,1.7318737506866455,0.8547669053077698,1.6991369724273682,1.1477086544036865,0.8762195110321045,7
1.4134191274642944,1.3586450815200806,1.121528148651123,1.9116319417953491,1.073430061340332,1.6102570295333862,1.447602391242981,1.1246575117111206,2
1.5800142288208008,1.335192322731018,1.2847881317138672,1.2050760984420776,0.7166675925254822,1.5162832736968994,1.164847493171692,1.0096533298492432,0
1.7682249546051025,1.4765583276748657,1.4917420148849487,1.0867966413497925,0.6440926790237427,1.5745543241500854,1.2272990942001343,1.0517683029174805,0
1.383259654045105,1.2924284934997559,1.166356086730957,1.7523777484893799,1.0538541078567505,1.4644471406936646,1.4243947267532349,1.1547949314117432,4
1.0010727643966675,1.073337435722351,0.885877788066864,1.491483449935913,0.7584124207496643,1.4292593002319336,1.0201371908187866,0.7649146318435669,2
1.1164648532867432,1.109938621520996,0.9834324717521667,1.5036845207214355,0.8655715584754944,1.1880247592926025,1.2546045780181885,0.9678388237953186,6
0.8832468390464783,1.0176405906677246,0.828760027885437,1.6352115869522095,0.9107979536056519,1.040906548500061,1.3101012706756592,0.958599328994751,6
1.6658283472061157,1.672366738319397,1.4203606843948364,2.289567708969116,1.2837601900100708,1.9553295373916626,1.7664412260055542,1.3596893548965454,5
1.1485774517059326,1.1259955167770386,1.0081473588943481,1.3867335319519043,0.7704533338546753,1.3318891525268555,1.1252323389053345,0.8745996356010437,5
1.4725828170776367,1.4673177003860474,1.3039878606796265,1.7417036294937134,0.9192444682121277,1.7091522216796875,1.4256318807601929,1.079544186592102,2
1.5563318729400635,1.397403359413147,1.334745168685913,1.2365293502807617,0.665891170501709,1.3692684173583984,1.2699456214904785,1.0011788606643677,8
1.502979040145874,1.4175952672958374,1.2753223180770874,1.6454330682754517,0.9298895001411438,1.6635329723358154,1.35732102394104,1.0796045064926147,1
1.4882686138153076,1.4066822528839111,1.351944923400879,1.4264577627182007,0.7998553514480591,1.5277091264724731,1.3565934896469116,1.0462186336517334,7
1.3571258783340454,1.215205430984497,1.2026017904281616,1.3067030906677246,0.7678220868110657,1.3631175756454468,1.2145602703094482,1.0098378658294678,3
1.7597163915634155,1.6344351768493652,1.459696888923645,1.977648377418518,1.130149006843567,1.9708622694015503,1.5560756921768188,1.2706761360168457,1
1.2710760831832886,1.4039592742919922,1.1263259649276733,2.0618064403533936,1.0572118759155273,1.8577240705490112,1.3971883058547974,1.0290716886520386,4
1.3899052143096924,1.4111944437026978,1.230851411819458,1.8210266828536987,0.9875196218490601,1.6905282735824585,1.4199182987213135,1.0894954204559326,5
0.7851427793502808,0.7639185786247253,0.6914232969284058,1.00929594039917,0.5781500935554504,0.8138933777809143,0.8558355569839478,0.6695659160614014,6
0.9948903918266296,1.0717960596084595,0.8109679818153381,1.869064211845398,1.0646240711212158,1.229120135307312,1.3153830766677856,0.9917504191398621,5
1.7738648653030396,1.6721304655075073,1.4792433977127075,2.040874481201172,1.1637296676635742,1.9958866834640503,1.6287885904312134,1.2939497232437134,1
0.855755090713501,1.0006544589996338,0.7568848133087158,1.6942311525344849,0.8905501365661621,1.3086434602737427,1.1313035488128662,0.8308092951774597,4
0.9133217334747314,0.9571906924247742,0.827410876750946,1.4231669902801514,0.821348249912262,1.15424644947052,1.1019152402877808,0.851457953453064,7
1.7057929039001465,1.5885076522827148,1.4695490598678589,1.6159294843673706,0.9049499034881592,1.7284317016601562,1.4807502031326294,1.1913213729858398,0
0.683445930480957,0.7423505187034607,0.6614865064620972,0.9774726033210754,0.5498923659324646,0.9136629700660706,0.7934869527816772,0.5816974639892578,9
1.083148717880249,1.1869057416915894,0.9447224140167236,1.826174259185791,0.9602345824241638,1.544640064239502,1.2361327409744263,0.921428918838501,4
1.2030049562454224,1.2001934051513672,1.0621628761291504,1.5369737148284912,0.8377665281295776,1.5598769187927246,1.1438651084899902,0.9149609804153442,3
1.5719196796417236,1.4095808267593384,1.2933672666549683,1.4889494180679321,0.8573755621910095,1.641624093055725,1.2824444770812988,1.0551624298095703,8
0.9376798272132874,0.9463531374931335,0.8860218524932861,1.1752549409866333,0.6750078201293945,1.0515077114105225,1.0562175512313843,0.7932733297348022,2
1.6253931522369385,1.5083922147750854,1.373024582862854,1.8539183139801025,1.0875957012176514,1.8202019929885864,1.4867236614227295,1.2114510536193848,8
0.8661924004554749,0.9201105237007141,0.7513178586959839,1.4407333135604858,0.7939468026161194,1.1157634258270264,1.0400333404541016,0.7889397144317627,4
1.853873610496521,1.8412792682647705,1.6032408475875854,2.40763783454895,1.3345277309417725,2.1726133823394775,1.894737720489502,1.4450078010559082,7
1.3348641395568848,1.3782520294189453,1.2604025602340698,1.5727880001068115,0.8141918778419495,1.564922571182251,1.3685771226882935,1.0085021257400513,2
1.310304880142212,1.27698814868927,1.1644580364227295,1.564501404762268,0.8610641956329346,1.4268016815185547,1.3405207395553589,1.0291993618011475,3
1.139580488204956,1.1019999980926514,0.972724974155426,1.2191989421844482,0.6113054752349854,1.373136043548584,0.972327470779419,0.7411577701568604,1
1.1748874187469482,1.1352564096450806,1.0547188520431519,1.3436695337295532,0.752851665019989,1.2407312393188477,1.202622890472412,0.9007411599159241,5
1.2190064191818237,1.1620057821273804,1.0596048831939697,1.3529880046844482,0.7538874745368958,1.3196548223495483,1.1945643424987793,0.9395925402641296,2
1.480399489402771,1.3379085063934326,1.2731434106826782,1.4335373640060425,0.8447355031967163,1.5413877964019775,1.2617228031158447,1.0340617895126343,9
1.471872329711914,1.4129822254180908,1.2320835590362549,1.87384033203125,1.0712429285049438,1.671517014503479,1.4575107097625732,1.1618695259094238,8
1.319339394569397,1.1941838264465332,1.0114997625350952,1.6824066638946533,1.04674232006073,1.3245947360992432,1.2987210750579834,1.0684945583343506,9
1.1511774063110352,1.1539534330368042,0.971538782119751,1.5731242895126343,0.8478904962539673,1.471127986907959,1.136906623840332,0.8998525142669678,7
1.273796558380127,1.1554739475250244,1.0142357349395752,1.3841708898544312,0.784069299697876,1.2483885288238525,1.133890151977539,0.902207612991333,9
1.3819392919540405,1.3085428476333618,1.1571438312530518,1.5615906715393066,0.8701838850975037,1.465592622756958,1.3009369373321533,1.0271281003952026,5
1.5577418804168701,1.3196182250976562,1.3309522867202759,1.0526841878890991,0.634678065776825,1.395699143409729,1.1463513374328613,0.9696850776672363,1
0.7654393911361694,1.0265114307403564,0.7169420123100281,1.93047034740448,0.9655616879463196,1.3796322345733643,1.2342078685760498,0.8535507917404175,4
1.9895219802856445,1.7810832262039185,1.737343668937683,1.6098893880844116,0.9287641048431396,1.8962535858154297,1.6328474283218384,1.3186099529266357,0
1.5710783004760742,1.294553518295288,1.2855467796325684,1.0133178234100342,0.6254353523254395,1.3878231048583984,1.1013137102127075,0.9620936512947083,8
0.9939493536949158,1.0886943340301514,0.8924918174743652,1.490922212600708,0.7334548830986023,1.4600368738174438,1.0098295211791992,0.7370517253875732,2
1.6337412595748901,1.6202378273010254,1.427343726158142,2.097811698913574,1.1679487228393555,1.8913389444351196,1.685279369354248,1.2904895544052124,3
1.5402708053588867,1.2707266807556152,1.2632551193237305,1.0281224250793457,0.631611168384552,1.4228835105895996,1.0428322553634644,0.9117797017097473,8
1.1876373291015625,1.1031955480575562,1.00632905960083,1.5553956031799316,0.9621961116790771,1.1914279460906982,1.3014581203460693,1.0718783140182495,9
1.5480926036834717,1.2445911169052124,1.3028285503387451,1.0559955835342407,0.7228334546089172,1.1500115394592285,1.2717477083206177,1.1263024806976318,1
1.2646300792694092,1.1561379432678223,1.066975474357605,1.3555996417999268,0.7934484481811523,1.3190031051635742,1.1427385807037354,0.9164312481880188,1
1.1745132207870483,1.2713383436203003,1.0572627782821655,1.9621739387512207,1.0878726243972778,1.5202062129974365,1.4750982522964478,1.0997236967086792,3
1.9129592180252075,1.6539287567138672,1.6762958765029907,1.2305402755737305,0.7099801898002625,1.7342393398284912,1.4118613004684448,1.1613329648971558,2
1.0760738849639893,1.1481095552444458,0.8871138691902161,1.9786499738693237,1.1164793968200684,1.4481475353240967,1.3264704942703247,1.0263844728469849,4
1.3648427724838257,1.2103166580200195,1.188639760017395,1.1731774806976318,0.6954901814460754,1.2510536909103394,1.204666018486023,0.9692482352256775,9
1.283644437789917,1.1596283912658691,1.108939528465271,1.2368459701538086,0.7270711660385132,1.1887391805648804,1.2009727954864502,0.9749860763549805,3
1.1056156158447266,1.1633597612380981,0.9522776007652283,1.6289219856262207,0.8210427165031433,1.5465165376663208,1.1441925764083862,0.8804664611816406,1
1.3655425310134888,1.2928252220153809,1.273612141609192,1.2089178562164307,0.6530352830886841,1.3998899459838867,1.205356240272522,0.9332119822502136,7
1.3868073225021362,1.4439177513122559,1.2161561250686646,2.09840726852417,1.1777067184448242,1.8173969984054565,1.5305373668670654,1.1916120052337646,4
1.2709993124008179,1.1977583169937134,1.1126418113708496,1.309065580368042,0.7238271832466125,1.3214173316955566,1.174180269241333,0.9209429025650024,6
1.6755894422531128,1.6868804693222046,1.460873007774353,2.212327480316162,1.2124656438827515,2.054542303085327,1.6942434310913086,1.3067172765731812,2
1.2963794469833374,1.21222984790802,1.115038514137268,1.381627082824707,0.7734136581420898,1.3507624864578247,1.184121012687683,0.9434824585914612,8
